Name,Parent,Value
City & County of Honolulu,Origin,189010000
City & County of Honolulu,Origin,206490000
COVID,Origin,13886764
COVID,Origin,18947341
COVID,Origin,31969250
Education,Origin,2306567
Education,Origin,528000
Education,Origin,1223000
Education,Origin,8727000
Education,Origin,412328764
Education,Origin,100086000
Education,Origin,11490000
Education,Origin,454000
Education,Origin,4264537
Families & Community,Origin,1179000
Families & Community,Origin,448000
Families & Community,Origin,49850222
Families & Community,Origin,2202000
Families & Community,Origin,3462000
Families & Community,Origin,79891531
Families & Community,Origin,2288500
Families & Community,Origin,721375
Families & Community,Origin,49750
Families & Community,Origin,218900
Families & Community,Origin,2238750
Families & Community,Origin,1492500
Families & Community,Origin,838260
Families & Community,Origin,334763
Food & Shelter,Origin,4995879
Food & Shelter,Origin,1049000
Food & Shelter,Origin,11120347
Food & Shelter,Origin,6413733
Food & Shelter,Origin,152000000
Food & Shelter,Origin,2165000
Food & Shelter,Origin,50000000
Food & Shelter,Origin,95184413
Food & Shelter,Origin,5846541
Food & Shelter ,Origin,50000000
Health & Human Services,Origin,1677852
Health & Human Services,Origin,4216684
Health & Human Services,Origin,7620471
Health & Human Services,Origin,7174398
Individuals,Origin,1660746000
Individuals,Origin,4216684
Neighbor Island Counties,Origin,32470000
Neighbor Island Counties,Origin,14020000
Neighbor Island Counties,Origin,39080000
Neighbor Island Counties,Origin,20000
State/Local Government,Origin,115327544
State/Local Government,Origin,43100000
State/Local Government,Origin,1641602610
State/Local Government,Origin,769500
State/Local Government,Origin,1003000
State/Local Government,Origin,275000
State/Local Government,Origin,2307000
Transportation,Origin,169361991
Transportation,Origin,4751955
Transportation,Origin,222196
Transportation,Origin,406569
